date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:10	150337/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-boleh-untuk-ibu-hamil/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-boleh-untuk-ibu-hamil/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-boleh-untuk-ibu-hamil/)
12:15:11	635/635	UR-M-Z	200	added ('OK')	application/json	date:Wed,%2019%20Oct%202022%2005:15:07%20GMT	https://afcofficial.store/wp-json/wp/v2/tags/123	/home/abrar/websites/wordpress%20clone/afcofficial.store/wp-json/wp/v2/tags/123.json	(from https://afcofficial.store/tag/sop-subarashi-bikin-ngantuk/)
12:15:12	150286/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-bpom/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-bpom/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-bpom/)
12:15:12	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-canada/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-canada/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-canada/)
12:15:12	150304/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-cara-pakai/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-cara-pakai/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-cara-pakai/)
12:15:12	50800/50800	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2003:51:18%20GMT	https://afcofficial.store/wp-content/uploads/2020/11/optimize-grungy-white-background-natural-cement-stone-old-texture-as-retro-pattern-wall-conceptual-wall-banner-grunge-material-construction.jpg	/home/abrar/websites/wordpress%20clone/afcofficial.store/wp-content/uploads/2020/11/optimize-grungy-white-background-natural-cement-stone-old-texture-as-retro-pattern-wall-conceptual-wall-banner-grunge-material-construction.jpg	(from https://afcofficial.store/wp-content/cache/autoptimize/css/autoptimize_single_d40f17df96bdffc7cb681455ca3bb49c.css?ver=1663746227)
12:15:13	150307/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-composition/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-composition/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-composition/)
12:15:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Oct%202022%2005:15:14%20GMT	https://afcofficial.store/?p=17	/home/abrar/websites/wordpress%20clone/afcofficial.store/indexd8eb.html	(from https://afcofficial.store/sop-subarashi/)
12:15:14	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-corona/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-corona/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-corona/)
12:15:15	150319/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-dan-utsukushhii/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-dan-utsukushhii/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-dan-utsukushhii/)
12:15:15	150343/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-dan-utsukushhii-manfaat/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-dan-utsukushhii-manfaat/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-dan-utsukushhii-manfaat/)
12:15:16	75869/-1	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2007:47:52%20GMT	https://afcofficial.store/sop-subarashi/sop-subarashi-jakarta-utara/	/home/abrar/websites/wordpress%20clone/afcofficial.store/sop-subarashi/sop-subarashi-jakarta-utara/index.html	(from https://afcofficial.store/sop-subarashi/)
12:15:17	150352/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-covid/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-covid/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-covid/)
12:15:17	150355/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-kanker/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-kanker/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-dan-utsukushii-untuk-kanker/)
12:15:17	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-denpasar/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-denpasar/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-denpasar/)
12:15:18	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-detox/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-detox/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-detox/)
12:15:20	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-diabetes/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-diabetes/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-diabetes/)
12:15:20	150313/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-diminum-kapan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-diminum-kapan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-diminum-kapan/)
12:15:20	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-dosis/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-dosis/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-dosis/)
12:15:20	150286/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-ecer/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-ecer/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-ecer/)
12:15:22	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-eceran/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-eceran/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-eceran/)
12:15:22	150310/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-female-daily/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-female-daily/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-female-daily/)
12:15:22	150310/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-efek-samping/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-efek-samping/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-efek-samping/)
12:15:23	150304/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-for-cancer/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-for-cancer/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-for-cancer/)
12:15:24	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-fungsi/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-fungsi/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-fungsi/)
12:15:25	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-fungsinya/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-fungsinya/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-fungsinya/)
12:15:25	150310/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-gagal-ginjal/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-gagal-ginjal/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-gagal-ginjal/)
12:15:25	150286/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-gerd/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-gerd/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-gerd/)
12:15:26	163464/163464	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2007:48:01%20GMT	https://afcofficial.store/wp-content/uploads/2020/11/hipwee-shutterstock_587677130-1000x630-1.jpg	/home/abrar/websites/wordpress%20clone/afcofficial.store/wp-content/uploads/2020/11/hipwee-shutterstock_587677130-1000x630-1.jpg	(from https://afcofficial.store/wp-content/cache/autoptimize/css/autoptimize_single_4b0e7f0e57d08bf038d06192a9b43885.css?ver=1663746346)
12:15:27	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-halal/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-halal/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-halal/)
12:15:27	150322/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-halal-atau-haram/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-halal-atau-haram/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-halal-atau-haram/)
12:15:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Oct%202022%2005:15:27%20GMT	https://afcofficial.store/?p=1395	/home/abrar/websites/wordpress%20clone/afcofficial.store/index33ac.html	(from https://afcofficial.store/sensei-suru/)
12:15:28	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-halodoc/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-halodoc/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-halodoc/)
12:15:30	150310/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-harga-member/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-harga-member/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-harga-member/)
12:15:30	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-harga/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-harga/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-harga/)
12:15:30	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-ibu-hamil/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-ibu-hamil/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-ibu-hamil/)
12:15:30	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-hongkong/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-hongkong/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-hongkong/)
12:15:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Oct%202022%2005:15:31%20GMT	https://afcofficial.store/?p=19	/home/abrar/websites/wordpress%20clone/afcofficial.store/index5831.html	(from https://afcofficial.store/utsukushhii/)
12:15:32	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-in-japan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-in-japan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-in-japan/)
12:15:32	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-indonesia/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-indonesia/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-indonesia/)
12:15:33	150307/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-ingredients/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-ingredients/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-ingredients/)
12:15:34	150283/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-isi/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-isi/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-isi/)
12:15:35	150304/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-isi-berapa/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-isi-berapa/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-isi-berapa/)
12:15:35	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-itu-apa/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-itu-apa/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-itu-apa/)
12:15:35	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-jakarta/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-jakarta/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-jakarta/)
12:15:36	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-japan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-japan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-japan/)
12:15:37	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-japan-afc/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-japan-afc/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-japan-afc/)
12:15:37	150310/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-japan-review/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-japan-review/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-japan-review/)
12:15:37	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-jerawat/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-jerawat/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-jerawat/)
12:15:38	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-jogja/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-jogja/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-jogja/)
12:15:39	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-journal/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-journal/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-journal/)
12:15:39	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-kandungan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-kandungan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-kandungan/)
12:15:40	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-kanker/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-kanker/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-kanker/)
12:15:40	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-kegunaan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-kegunaan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-kegunaan/)
12:15:42	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-malang/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-malang/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-malang/)
12:15:42	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-malaysia/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-malaysia/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-malaysia/)
12:15:42	150295/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-manfaat/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-manfaat/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-manfaat/)
12:15:43	150304/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-manfaatnya/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-manfaatnya/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-manfaatnya/)
12:15:44	150316/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-manfaatnya-apa/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-manfaatnya-apa/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-manfaatnya-apa/)
12:15:44	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-medan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-medan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-medan/)
12:15:44	150286/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-meme/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-meme/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-meme/)
12:15:44	150283/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-mlm/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-mlm/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-mlm/)
12:15:45	50018/-1	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2008:59:51%20GMT	https://afcofficial.store/utsukushhi/harga-utsukushhi-pekanbaru/	/home/abrar/websites/wordpress%20clone/afcofficial.store/utsukushhi/harga-utsukushhi-pekanbaru/index.html	(from https://afcofficial.store/utsukushhii/)
12:15:46	150316/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-nutrition-fact/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-nutrition-fact/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-nutrition-fact/)
12:15:47	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-obat-apa/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-obat-apa/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-obat-apa/)
12:15:47	150304/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-obat-covid/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-obat-covid/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-obat-covid/)
12:15:48	150322/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-official-website/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-official-website/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-official-website/)
12:15:48	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-original/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-original/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-original/)
12:15:49	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-palsu/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-palsu/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-palsu/)
12:15:50	150301/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-pekanbaru/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-pekanbaru/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-pekanbaru/)
12:15:50	150283/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-pdf/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-pdf/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-pdf/)
12:15:50	150322/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-pematang-siantar/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-pematang-siantar/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-pematang-siantar/)
12:15:51	150298/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-penipuan/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-penipuan/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-penipuan/)
12:15:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Oct%202022%2005:15:51%20GMT	https://afcofficial.store/?p=23	/home/abrar/websites/wordpress%20clone/afcofficial.store/index40a0.html	(from https://afcofficial.store/join-our-business/)
12:15:52	150283/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-png/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-png/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-png/)
12:15:52	150289/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-price/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-price/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-price/)
12:15:53	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-promil/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-promil/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-promil/)
12:15:54	150292/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-review/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-review/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-review/)
12:15:54	150322/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2004%20Jan%202022%2005:19:53%20GMT	https://afcofficial.store/tag/sop-subarashi-review-indonesia/feed/	/home/abrar/websites/wordpress%20clone/afcofficial.store/tag/sop-subarashi-review-indonesia/feed/index.html	(from https://afcofficial.store/tag/sop-subarashi-review-indonesia/)
